ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
RWA,Rwanda,,10,10,10,10,10,30,50,50,30,50,40,40,40,40,40,60
KNA,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,50
LCA,Saint Lucia,,,,,,,,,,,,,,40,40,40,50
VCT,Saint Vincent and the Grenadines,,,,,,,,,,,,,,40,40,40,40
WSM,Samoa,50,50,50,50,50,50,,,,,,,,30,30,30,40
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,,,,,,,,30,30,,40
SAU,Saudi Arabia,50,50,50,50,50,30,30,30,30,30,50,40,40,50,50,50,40
SEN,Senegal,50,50,50,50,50,50,50,50,50,50,30,50,50,40,40,40,30
SRB,Serbia,,,,,,,30,30,,,,,,50,50,,
SYC,Seychelles,,,,,,,,,,,,,,30,30,30,30
SLE,Sierra Leone,30,30,30,30,30,,,30,30,30,30,40,40,20,20,20,50
SGP,Singapore,70,70,70,70,70,70,70,70,70,60,60,50,50,50,50,60,40
SVK,Slovakia,50,50,50,50,50,50,70,70,90,90,90,80,80,70,70,70,50
SVN,Slovenia,70,70,70,70,50,50,50,50,50,50,50,50,50,50,50,50,30
SLB,Solomon Islands,,,,,,,,,,,,,,30,30,30,20
SOM,Somalia,,,,,,,,,,,,,,,,,70
ZAF,South Africa,50,50,50,50,50,50,50,70,70,50,50,60,60,60,60,60,70
ESP,Spain,50,50,70,70,70,70,70,70,70,70,70,80,80,80,80,80,50
LKA,Sri Lanka,70,70,70,70,50,50,50,50,50,30,30,40,40,40,40,40,30
SDN,Sudan,30,30,30,30,30,,,,,,,,,,,,
SUR,Suriname,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60
SWZ,Swaziland,50,50,50,50,50,50,50,50,50,50,50,50,40,40,40,40,80
SWE,Sweden,50,70,70,70,70,70,90,90,90,90,70,70,80,80,80,80,40
CHE,Switzerland,70,90,90,90,90,90,90,90,90,90,70,70,80,80,80,80,
SYR,Syrian Arab Republic,10,10,10,10,10,10,10,10,10,10,30,10,10,20,20,,30
TJK,Tajikistan,,,30,30,30,30,30,10,10,10,30,40,40,40,40,40,40
TZA,"Tanzania, United Republic of",50,50,50,50,50,50,50,50,70,70,70,50,50,50,50,,80
THA,Thailand,50,50,50,50,50,50,50,50,50,50,50,50,50,60,70,,80
TLS,Timor-Leste,,,,,,,,,,,,,,20,20,20,20
TGO,Togo,,,,30,30,10,10,30,30,30,30,30,30,30,30,30,40
TON,Tonga,,,,,,,,,,,,,,20,20,20,
TTO,Trinidad and Tobago,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
TUN,Tunisia,70,70,70,50,50,50,50,50,50,30,30,30,30,30,30,30,20
TUR,Turkey,70,70,70,70,70,50,50,50,50,30,50,50,50,50,50,50,30
TKM,Turkmenistan,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
TUV,Tuvalu,,,,,,,,,,,,,,,,,70
UGA,Uganda,50,50,50,50,50,30,30,50,70,70,70,70,70,60,60,60,30
UKR,Ukraine,30,30,30,30,30,30,30,50,50,50,50,50,50,40,30,30,60
ARE,United Arab Emirates,50,50,50,50,50,50,50,50,30,30,30,40,40,50,50,50,10
GBR,United Kingdom,90,90,90,90,90,90,90,90,90,90,90,90,90,90,80,80,
USA,United States,70,70,70,70,70,90,90,90,90,90,90,80,80,80,70,70,60
URY,Uruguay,70,70,70,70,70,70,70,70,50,50,30,30,30,30,30,,30
UZB,Uzbekistan,,,10,10,10,10,10,10,10,10,10,20,20,20,10,10,50
VUT,Vanuatu,,,,,,,,,,,,,,40,40,40,80
VEN,"Venezuela, Bolivarian Republic of",50,50,50,50,50,50,50,50,30,30,30,40,40,30,20,,70
VNM,Viet Nam,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,30
YEM,Yemen,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10
ZMB,Zambia,70,70,70,70,70,50,50,50,50,50,50,50,50,50,50,50,40
ZWE,Zimbabwe,50,50,50,50,50,30,10,10,10,10,10,20,20,10,10,10,20
