ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SLE,Sierra Leone,1,1,1,0.866622243,0.698200582,0.630736509,0.595859967,0.579100639,0.573953273,0.57780623,0.5889737,0.630419718,0.653630817,0.676297302,0.68831814,0.689337606,0.689337606
SGP,Singapore,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SVK,Slovakia,0.5,0.33271115,0.30807093,0.235605639,0.15227768,1,1,0,0,0.161968751,0.290058155,1,1,1,0.979414916,0.998392607,0.998392607
SVN,Slovenia,1,1,1,1,1,0.633025727,0,0,0,0,0,0,0,0,0.15747661,0,0
SLB,Solomon Islands,0.745530449,0.745171505,0.744001706,0.741570097,0.737576933,0.732720033,0.795973053,0.789946188,0.784727366,0.78045808,0.777083817,0.836629488,0.832293069,0.829501499,0.828430137,0.828632075,0.828632075
SOM,Somalia,1,0.860930344,0.739114823,0.69543686,0.68585021,0.69314191,0.726876921,0.734262933,0.741838127,0.747072888,0.749942813,0.779825175,0.784994246,0.783422941,0.77338084,0.75867288,0.75867288
ZAF,South Africa,0.71313048,0.697035473,0.689947529,0.683267189,0.676961861,0.671002288,0.788859129,1,0.824574332,0.846648651,0.857343165,0.859310711,0.864618009,0.859307734,0.866271495,0.788910958,0.788910958
ESP,Spain,0.781731753,0.727822957,0.699563808,0.650271493,0.601921754,0.56241446,0.546398086,0.53617421,0.531543187,0.532188952,0.531792117,0.555544703,0.553112909,0.560698867,0.617525484,0.756381415,0.756381415
LKA,Sri Lanka,0.143087699,0.10915033,0.156122598,0.122904778,0.193961961,0,1,0,0.205522286,0.210685981,0.129986699,0.5,0.5,0.5,0.5,0.5,0.5
SDN,Sudan,1,1,1,1,1,1,1,1,1,0.98941813,0.95263766,0.839203575,0.749393548,0.70888009,0.716858775,1,1
SUR,Suriname,0.701982279,0.698243926,0.697080076,0.695305536,0.692946959,0.690600458,0.677794449,0.676307256,0.678777964,0.686811586,0.700017054,0.705086476,0.721999259,0.736465428,0.744318055,0.746493998,0.746493998
SWZ,Swaziland,0.521626517,0.560304951,0.558294001,1,1,1,1,1,1,1,1,1,1,0.997338653,0.99244856,0.982937975,0.982937975
SWE,Sweden,0.659331896,0.649928319,0.916492409,0.929417968,0.805754066,0.648311522,0.632981214,0.609624738,0.595811076,0.590580512,0.589012385,0.584317229,0.563895867,0.560764132,0.555513866,0.55542106,0.55542106
CHE,Switzerland,0.581373751,0.407667275,0.330584203,0.362540567,0.414288535,0.427198832,0.5,0.5,0.5,0.5,0.5,0.565190663,0.54574009,0.532145075,0.532662087,0.538561927,0.538561927
SYR,Syrian Arab Republic,0.585208574,0.615622174,0.621881918,0.621750078,0.613635471,0.602660798,0.598816604,0.591952526,0.59063632,0.595915495,0.606772302,0.651222267,0.650233059,0.64925614,0.648291762,0.647339382,0.647339382
TJK,Tajikistan,0,0,0,0,0,0,0.460831282,0.455570547,0.453135633,0.455735242,0.460854733,0.534414311,0.531127325,0.52889247,0.527673672,0.527073529,0.527073529
TZA,"Tanzania, United Republic of",0.763867625,0.81482951,0.829678718,0.837936245,0.835452092,0.825327759,0.831392598,0.821030363,0.810445235,0.800205079,0.790342975,0.824677198,0.813090845,0.80205864,0.791643747,0.782013077,0.782013077
THA,Thailand,0.83798914,0.759684778,0.734934183,0.719823078,0.714918068,0.716926309,0.828260169,0.829481406,0.83832645,0.857762879,0.887916872,1,1,1,1,1,1
TLS,TimorLeste,1,1,1,1,1,1,0.775746213,0.677244565,0.650302535,0.657095068,0.31651057,0.845604731,1,1,1,0.748938323,0.748938323
TGO,Togo,0.870270712,0.831158333,0.793708589,0.777780302,0.782358902,0.801790896,0.838140471,0.862279219,0.881168838,0.887459621,0.883767126,0.890234556,0.888832143,0.887200882,0.885998701,0.885057905,0.885057905
TON,Tonga,0.8876869,0.934833934,0.85425119,0.80345265,0.771348444,0.750947546,1,1,1,1,1,1,1,1,1,1,1
TTO,Trinidad and Tobago,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TUN,Tunisia,0.86821973,0.71085664,0.722871346,0.738509664,0.731723204,0.765655634,0.761025907,0.766782898,1,0.81337192,0.801500213,0.81116018,0.817742117,0.79866415,0.781273531,0.785657905,0.785657905
TUR,Turkey,0.78733722,0.758446655,0.759393286,0.761848449,0.766407851,0.772477184,0.779701034,0.7863504,0.79059035,0.791182834,0.789351276,0.753873687,0.753117374,0.754298042,0.758279562,0.764547456,0.764547456
TKM,Turkmenistan,0.519776901,0.558499247,0.569287423,0.580807914,0.589476286,0.594074466,0.793663149,0.806905437,0.811592343,0.806174625,0.794179211,0.909303749,0.888754372,0.873127734,0.863809843,0.858930935,0.858930935
TUV,Tuvalu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UGA,Uganda,0.665807022,0.612158926,0.613552077,0.61338729,0.611349746,0.608257295,0.605106569,0.602565949,0.600627584,0.599424243,0.598732517,0.695703428,0.693327622,0.691335555,0.689697777,0.688361162,0.688361162
UKR,Ukraine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARE,United Arab Emirates,0.482320169,0.485281481,0.485831123,0.48567532,0.484639395,0.483256716,0.496572932,0.496088415,0.497074226,0.498234535,0.498792327,0.502835425,0.502608873,0.50278855,0.503453015,0.504850195,0.504850195
GBR,United Kingdom,0.627460071,0.676429607,0.674268015,0.653885092,0.634379364,0.625280294,0.591865592,0.591124731,0.582823426,0.566285859,0.556359857,0.57251486,0.569235706,0.566914769,0.565591323,0.565538691,0.565538691
USA,United States,0.717842476,0.699687267,0.692069491,0.697457852,0.699526864,0.704965688,0.716680086,0.730159426,0.747397022,0.728780609,0.728747899,0.692169071,0.694116583,0.694463678,0.709048079,0.718176486,0.718176486
URY,Uruguay,0.731248715,0.734792605,0.63869576,0.663310003,0.691644834,0.740229832,0.837155604,1,1,1,1,0.705648675,0.690780512,0.677835939,0.666090667,0.655607083,0.655607083
UZB,Uzbekistan,0.256065467,0.349801763,0.346734416,0.319432468,0.228859115,0.287472984,0.372711914,0.367924835,0.360693522,0.358992368,0.359674102,0.544643446,0.538216168,0.533862398,0.532167203,0.519211062,0.519211062
VUT,Vanuatu,0.810249966,0.856028045,0.901275736,0.917599226,0.884967295,0.832423791,0.844719217,0.810178251,0.790235345,0.784203277,0.786725771,0.839004391,0.840184767,0.840108899,0.83779198,0.834047679,0.834047679
VEN,"Venezuela, Bolivarian Republic of",0.636966897,0.661574278,0.664523043,0.667818931,0.669987955,0.67596931,0.656205395,0.657836797,0.660140933,0.662426685,0.665420149,0.608538028,0.610454726,0.611876619,0.614039062,0.615183134,0.615183134
VNM,Viet Nam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YEM,Yemen,0.796210006,0.785344337,0.81468107,0.835536787,0.837579511,0.825653869,0.824497158,0.81473964,0.806453727,0.800706666,0.796562245,0.825775151,0.819574894,0.813335692,0.807041221,0.801010242,0.801010242
ZMB,Zambia,0.26084516,0.267421763,0.270943913,0.268520402,0.258242586,0.242103002,0.523888429,0.524892404,0.525319417,0.524919766,0.523990959,0.580506644,0.577510218,0.574613164,0.571934899,0.62432523,0.62432523
ZWE,Zimbabwe,0.962964299,0.875494385,0.898882765,0.945505722,1,1,1,1,1,1,1,1,1,1,1,1,1
