ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MCO,Monaco,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81
MKD,Macedonia,2.297,2.251,2.249,2.246,2.211,2.201,2.191,2.262059927,2.333119869,2.40418005,2.475239992,2.5463,2.586649895,2.627,2.627,2.627,2.627
MNG,Mongolia,2.433,2.433,2.433,2.433,2.54,2.569999933,2.600000143,2.63,2.652166843,2.674333334,2.696500063,2.718666792,2.740833282,2.763,2.763,2.763,2.763
MNE,Montenegro,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,1.986,2.042500019,2.099,2.099,2.099
MAR,Morocco,0.46,0.46,0.46,0.465750009,0.471500009,0.47725001,0.483,0.492000014,0.500999987,0.51,0.527999997,0.546000004,0.564,0.592000008,0.62,0.62,0.62
MOZ,Mozambique,0.024,0.024,0.024,0.024,0.024,0.024,0.0255,0.026999999,0.0285,0.03,0.0285,0.027,0.026500002,0.026,0.026,0.026,0.026
MMR,Myanmar,0.293,0.294,0.295000017,0.296000004,0.297,0.302,0.316500008,0.331,0.345499992,0.36,0.384250015,0.408500016,0.432749987,0.457,0.457,0.457,0.457
NAM,Namibia,0.295,0.295,0.295,0.295714289,0.296428561,0.297142863,0.297857136,0.298571438,0.29928571,0.3,0.324666679,0.349333346,0.374,0.374,0.374,0.374,0.374
NRU,Nauru,,,,,,,,,,,,,,,,,
NPL,Nepal,0.04,0.04,0.04,0.04,0.044,0.048,0.052,0.104666665,0.157333329,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
NLD,Netherlands,2.9,2.9,2.9,2.9,3.1,3.2,3.3,3.1,3.1,3.404999971,3.71,3.815500021,3.921,2.859,2.859,2.859,2.859
NZL,New Zealand,2,2,2.2,2.2,2.2,2.2,2.2,2.13,2.2,2.246000051,2.292000055,2.338000059,2.384,2.500999928,2.618000031,2.735,2.735
NIC,Nicaragua,0.82,0.838,0.856,0.774999976,0.694000006,0.613000035,0.532000005,0.451000005,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
NER,Niger,0.024,0.024,0.035,0.033,0.033,0.033,0.033,0.033,0.0265,0.02,0.019749999,0.019499999,0.01925,0.019,0.019,0.019,0.019
NGA,Nigeria,0.269,0.269,0.269,0.269,0.269,0.269,0.272666663,0.276333332,0.28,0.303000003,0.326000005,0.349000007,0.372000009,0.395,0.395,0.395,0.395
NOR,Norway,2.8,2.8,2.5,2.7,2.8,2.9,3,3.1,3.1,3.323333263,3.546666622,3.77,3.889,4.076,4.159,4.159,4.159
OMN,Oman,1.3,1.3,1.3,1.33,1.311750054,1.293499947,1.275249958,1.257,1.287999988,1.319,1.67,1.754999995,1.84,1.901,1.901,1.901,1.901
PAK,Pakistan,0.57,0.57,0.57,0.592999995,0.615999997,0.638999999,0.662,0.687666655,0.713333368,0.739,0.8,0.788500011,0.777,0.795000017,0.813,0.813,0.813
PLW,Palau,1.111,1.111,1.111,1.111,1.345499992,1.58,1.533333302,1.486666679,1.440000057,1.393333316,1.346666574,1.3,1.320250034,1.340499997,1.36074996,1.381,1.381
PAN,Panama,1.668,1.17,1.252499938,1.335000038,1.417500019,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
PNG,Papua New Guinea,0.073,0.073,0.073,0.073,0.061499998,0.05,0.050375,0.050750002,0.051125001,0.0515,0.051874999,0.052249998,0.052625,0.053,0.053,0.053,0.053
PRY,Paraguay,0.73,0.914000034,1.098,1.121999979,1.146000028,1.17,1.139999986,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
PER,Peru,0.98,0.95599997,0.932,1.050999999,1.17,1.144999981,1.120000005,1.095000029,1.069999933,1.044999957,1.019999981,0.995000005,0.970000029,0.944999993,0.92,0.92,0.92
PHL,Philippines,1.23,1.23,1.24,1.021666646,0.803333282,0.585,0.867499948,1.15,1.151499987,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
POL,Poland,2.3,2.4,2.4,2.3,2.3,2.2,2.3,2.3,2.5,2.235000134,1.97,2.012,2.078000069,2.144,2.157,2.157,2.157
PRT,Portugal,2.9,3,3,3.1,3.1,3.2,3.2,3.3,3.3,3.369999886,3.44,3.518750191,3.597500086,3.676249981,3.755,3.868,3.868
QAT,Qatar,1.26,1.26,1.26,1.499249935,1.738499999,1.977750063,2.217,2.322750092,2.428500175,2.534250021,2.64,2.757,2.757,2.757,2.757,2.757,2.757
ROU,Romania,1.768,1.81,1.791,1.836,1.909,1.889,1.887,1.895999908,1.905,1.908866644,1.912733316,1.9166,2.034066677,2.151533365,2.269,2.269,2.269
RUS,Russian Federation,3.859,4.096,4.155,4.209,4.194,4.213,4.172,4,4.252,4,4,4.3089,4.3089,4.3089,4.3089,4.3089,4.3089
RWA,Rwanda,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.034499999,0.05,0.024,0.024,0.024,0.024,0.024,0.024,0.024
KNA,Saint Kitts and Nevis,1.07,1.128000021,1.186,1.155733347,1.125466585,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,1.0952
LCA,Saint Lucia,0.56,0.516499996,0.473,2.821500063,5.17,3.604333401,2.038666725,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473
VCT,Saint Vincent and the Grenadines,0.46,0.665499985,0.871,0.832066655,0.793133318,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542,0.7542
WSM,Samoa,0.344,0.344,0.337000012,0.33,0.702,0.596500039,0.490999997,0.385500014,0.28,0.275000006,0.27,0.339666665,0.409333348,0.479,0.479,0.479,0.479
SMR,San Marino,,,,,,,,,,,,,,,,,
