ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MMR,Myanmar,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845
NAM,Namibia,1.539,1.569400072,1.599799991,1.630200028,1.660599947,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691
NRU,Nauru,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
NPL,Nepal,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786
NLD,Netherlands,9.832,9.832,9.832,9.832,9.832,9.832,10.38360023,10.93519974,11.48680019,12.03840065,12.59,12.40400028,12.21800041,12.03199959,11.84599972,11.66,11.66
NZL,New Zealand,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454
NIC,Nicaragua,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551
NER,Niger,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025
NGA,Nigeria,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602
NOR,Norway,0.6165,0.6165,0.6165,0.6165,0.6165,0.6165,0.647080004,0.677659988,0.708240032,0.738820016,0.7694,0.7694,0.7694,0.7694,0.7694,0.7694,0.7694
OMN,Oman,94.71,94.71,94.71,94.71,94.71,94.71,93.08200073,91.45400238,89.8259964,88.19799805,86.57,86.57,86.57,86.57,86.57,86.57,86.57
PAK,Pakistan,74.78,74.78,74.78,74.78,74.78,74.78,75.25299835,75.72599792,76.1989975,76.67199707,77.14500427,77.61800385,78.09100342,78.56400299,79.03700256,79.51,79.51
PLW,Palau,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PAN,Panama,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052
PNG,Papua New Guinea,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339
PRY,Paraguay,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458
PER,Peru,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
PHL,Philippines,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.58199883,16.69400024,16.80599976,16.91800117,17.03,17.03
POL,Poland,20.81,20.81,20.81,20.81,20.81,20.81,20.76199913,20.71399879,20.66600037,20.61800003,20.57,20.33600044,20.10199928,19.86800003,19.63399887,19.4,19.4
PRT,Portugal,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32
QAT,Qatar,320.5,323.6000061,326.7000122,329.7999878,332.8999939,336,359.8399963,383.6799927,407.5200195,431.3600159,455.2,455.2,455.2,455.2,455.2,455.2,455.2
ROU,Romania,5.88,5.550600052,5.221199989,4.891799927,4.562399864,4.233,4.181999683,4.131000042,4.079999924,4.028999805,3.978,3.831399918,3.68479991,3.538199902,3.391599894,3.245,3.245
RUS,Russian Federation,1.71,1.661800027,1.613600016,1.565400004,1.517199993,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469
RWA,Rwanda,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
KNA,Saint Kitts and Nevis,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
LCA,Saint Lucia,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
VCT,Saint Vincent and the Grenadines,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
WSM,Samoa,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211
SAU,Saudi Arabia,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3
SEN,Senegal,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724
SRB,Serbia,,,,,,,,,,,,,,,,,
SYC,Seychelles,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
