ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,New Zealand,0.145141485,0.131856036,0.153214246,0.109392933,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604,0.116347604
NIC,Nicaragua,0.652082249,0.649770773,0.634011106,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898
NER,Niger,0.499868233,0.488665329,0.484904519,0.473490449,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837
NGA,Nigeria,0.478123374,0.495669914,0.498459663,0.500490939,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694,0.486990694
NOR,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,Oman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PAK,Pakistan,0.398392223,0.411614899,0.376463365,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734,0.378988734
PLW,Palau,1,0.957972493,0.959334567,0.959499265,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902,0.94599902
PAN,Panama,0.384554582,0.342205832,0.356746789,0.332351522,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033,0.305351033
PNG,Papua New Guinea,0.630557034,0.61496011,0.593551053,0.595197201,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956,0.581696956
PRY,Paraguay,0.63033739,0.642766189,0.620455961,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653
PER,Peru,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PHL,Philippines,0.529081023,0.523900511,0.498665043,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487,0.500695487
POL,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,Qatar,0.833289411,0.789862464,0.77634012,0.763745714,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592,0.756995592
ROU,Romania,0.224433347,0.222491117,0.220579206,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306,0.189985306
RUS,Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
